chr9	26550000	26800000	37400000	38450000
chr9	123550000	123600000	130900000	131150000
chr9	123550000	123600000	132400000	132550000
chr9	130900000	131100000	132400000	132550000
chr9	133700000	133900000	133800000	134000000
chr13	81050000	81300000	90400000	92550000
chr13	81050000	81150000	92950000	93350000
chr13	81050000	81100000	93850000	94050000
chr13	81050000	81250000	108500000	108750000
chr13	90450000	90500000	92950000	93350000
chr13	90450000	90500000	93850000	94050000
chr13	90400000	91200000	108500000	108850000
chr13	92950000	93000000	93850000	94000000
chr13	92900000	93200000	108500000	108750000
chr13	93850000	94050000	108500000	108700000
